run_id,status,seed,depth,width,num_tasks,epochs_per_task,batch_size,n_train,n_test,noise,lr,wd,activation,device,out_dir,save_every,print_every,residual,norm,details,return_pre_act,return_layer_out,dropout,opt_name,momentum
20260701_154602_10c4322a,completed,20,4,10,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_155050_dbf11376,not completed,20,4,20,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_155650_9ff6fc27,not completed,20,4,5,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_155946_790c7887,not completed,20,4,12,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_160507_a4fdf024,not completed,20,4,8,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_160734_6d6267c7,not completed,20,4,9,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_160911_cca29e3b,completed,20,4,11,200,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_222006_af4de1ba,not completed,20,4,50,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260701_222325_84fc3b10,completed,20,4,25,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260702_100533_8114376e,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260702_103715_c09d3018,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260702_115105_600a88c2,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_115334_44c9696e,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_115520_ce871d5f,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_123256_0f5d0ed8,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_125027_9816b2a8,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_141739_640bb054,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_155126_af43ccb8,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_155437_2cc398f3,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_160738_28ee78bc,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_161151_cdafc40e,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_161406_c5fab252,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260702_163213_fcb70743,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7.Prelu activation's learnt weight was added",False,True,0.0,adam,0.0
20260702_165800_62039d0c,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260702_184723_47f68c9f,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,silu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260703_095908_a4bb5cce,completed,20,8,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260703_104758_64ac1466,completed,20,8,10,1000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260703_132314_c60c98c9,not completed,20,8,20,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
20260703_143704_c1e7a379,not completed,20,8,20,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.9
20260703_144908_806c4dd9,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260703_203156_3f30b483,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,softsign,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260703_230016_d8248341,completed,20,4,10,5000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260705_103044_9ab0c25e,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260705_103626_b487135d,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260705_104147_70941e66,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260705_104724_111eeac5,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam",False,True,0.0,adam,0.0
20260705_105718_66d0dae0,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.9
20260705_111314_24d4e3fb,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.9
20260705_113151_d9a68968,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.0
20260705_122046_a1064e63,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.9
20260705_124320_45498043,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.0
20260705_130946_49b2246d,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.0
20260705_133219_43314104,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,silu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level",False,True,0.0,adam,0.0
20260706_105634_8fac4cbf,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260706_131505_d0016768,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260706_132023_88fe8647,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260706_132729_4516431b,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260706_185544_72f1c414,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260707_154455_57027fd5,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260707_162703_d0fdb9e6,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure size of weight and bias at layer level. 8. We measure saturating input weights which are input to a neuron.",False,True,0.0,adam,0.0
20260707_172527_2f117b2f,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,concat_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.9
20260707_175008_c886431b,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,elu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260707_184924_8671886a,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.9
20260707_191803_3659eea4,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,prelu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260707_195154_062d5afb,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,silu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260707_203736_025e7b67,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260707_210549_83ec6dcf,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.1,adam,0.0
20260707_213530_0d86cf52,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.25,adam,0.0
20260707_220514_ff7799b1,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.5,adam,0.0
20260708_101136_8d3f0146,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_123508_2fe5ec64,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,True,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_124439_1e543fe3,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,True,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_131559_5e3a2058,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,True,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_141602_eee9c185,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,True,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260708_174229_a8c23b01,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,custom_tanh,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_174256_db55cc80,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,custom_tanh,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_181200_e32926ba,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,custom_tanh,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260708_221924_c6434a6b,not completed,20,4,12,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.9
20260708_222037_22d09a7e,not completed,20,4,12,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260708_234150_e7a50f0e,completed,20,4,12,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_001639_093af48a,completed,20,4,16,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_012819_072e0deb,completed,20,4,20,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_032516_54068e01,completed,20,4,4,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_034320_8fb38956,completed,20,4,8,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_100525_cf7657c5,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
